date,region,time,value
20250419,산수동,22,633
20250419,동명동,23,1500
20250419,충장동,23,1149
20250419,계림동,23,827
20250419,산수동,23,697
20250420,동명동,0,817
20250420,충장동,0,568
20250420,계림동,0,571
20250420,산수동,0,390
20250420,동명동,1,785
20250420,충장동,1,605
20250420,계림동,1,431
20250420,산수동,1,447
20250420,동명동,2,946
20250420,충장동,2,665
20250420,계림동,2,591
20250420,산수동,2,484
20250420,동명동,3,918
20250420,충장동,3,595
20250420,계림동,3,542
20250420,산수동,3,392
20250420,동명동,4,785
20250420,충장동,4,615
20250420,계림동,4,519
20250420,산수동,4,450
20250420,동명동,5,853
20250420,충장동,5,674
20250420,계림동,5,511
20250420,산수동,5,493
20250420,동명동,6,1469
20250420,충장동,6,1131
20250420,계림동,6,862
20250420,산수동,6,715
20250420,동명동,7,1532
20250420,충장동,7,1028
20250420,계림동,7,908
20250420,산수동,7,745
20250420,동명동,8,1691
20250420,충장동,8,1270
20250420,계림동,8,1101
20250420,산수동,8,865
20250420,동명동,9,1697
20250420,충장동,9,1284
20250420,계림동,9,1107
20250420,산수동,9,777
20250420,동명동,10,1743
20250420,충장동,10,1307
20250420,계림동,10,1096
20250420,산수동,10,843
20250420,동명동,11,1532
20250420,충장동,11,1130
20250420,계림동,11,885
20250420,산수동,11,720
20250420,동명동,12,1963
20250420,충장동,12,1406
20250420,계림동,12,1075
20250420,산수동,12,953
20250420,동명동,13,1781
20250420,충장동,13,1486
20250420,계림동,13,1077
20250420,산수동,13,915
20250420,동명동,14,1470
20250420,충장동,14,989
20250420,계림동,14,762
20250420,산수동,14,696
20250420,동명동,15,1525
20250420,충장동,15,1035
20250420,계림동,15,868
20250420,산수동,15,753
20250420,동명동,16,1434
20250420,충장동,16,1049
20250420,계림동,16,897
20250420,산수동,16,709
20250420,동명동,17,1423
20250420,충장동,17,1105
20250420,계림동,17,902
20250420,산수동,17,799
20250420,동명동,18,2102
20250420,충장동,18,1437
20250420,계림동,18,1206
20250420,산수동,18,931
20250420,동명동,19,1919
20250420,충장동,19,1464
20250420,계림동,19,1250
20250420,산수동,19,1069
20250420,동명동,20,2094
20250420,충장동,20,1533
20250420,계림동,20,1127
20250420,산수동,20,914
20250420,동명동,21,1988
20250420,충장동,21,1578
20250420,계림동,21,1217
20250420,산수동,21,988
20250420,동명동,22,1466
20250420,충장동,22,1089
20250420,계림동,22,835
20250420,산수동,22,760
20250420,동명동,23,1464
20250420,충장동,23,984
20250420,계림동,23,797
20250420,산수동,23,795
20250421,동명동,0,675
20250421,충장동,0,582
20250421,계림동,0,374
20250421,산수동,0,266
20250421,동명동,1,727
20250421,충장동,1,590
20250421,계림동,1,423
20250421,산수동,1,354
20250421,동명동,2,746
20250421,충장동,2,541
20250421,계림동,2,492
20250421,산수동,2,419
20250421,동명동,3,793
20250421,충장동,3,552
20250421,계림동,3,384
20250421,산수동,3,291
20250421,동명동,4,725
20250421,충장동,4,503
20250421,계림동,4,455
20250421,산수동,4,339
20250421,동명동,5,782
20250421,충장동,5,460
20250421,계림동,5,433
20250421,산수동,5,455
20250421,동명동,6,1113
20250421,충장동,6,956
20250421,계림동,6,686
20250421,산수동,6,587
20250421,동명동,7,1155
20250421,충장동,7,832
20250421,계림동,7,752
20250421,산수동,7,595
20250421,동명동,8,1451
20250421,충장동,8,1080
20250421,계림동,8,936
20250421,산수동,8,666
20250421,동명동,9,1526
20250421,충장동,9,1084
20250421,계림동,9,792
20250421,산수동,9,716
20250421,동명동,10,1429
20250421,충장동,10,1140
20250421,계림동,10,813
20250421,산수동,10,785
20250421,동명동,11,1202
20250421,충장동,11,836
20250421,계림동,11,623
20250421,산수동,11,578
20250421,동명동,12,1570
20250421,충장동,12,1096
20250421,계림동,12,858
20250421,산수동,12,849
20250421,동명동,13,1479
20250421,충장동,13,1191
20250421,계림동,13,1006
20250421,산수동,13,819
20250421,동명동,14,1126
20250421,충장동,14,946
20250421,계림동,14,713
20250421,산수동,14,676
20250421,동명동,15,1112
20250421,충장동,15,934
20250421,계림동,15,714
20250421,산수동,15,550
20250421,동명동,16,1170
20250421,충장동,16,996
20250421,계림동,16,771
20250421,산수동,16,689
20250421,동명동,17,1231
20250421,충장동,17,807
20250421,계림동,17,772
20250421,산수동,17,595
20250421,동명동,18,1646
20250421,충장동,18,1305
20250421,계림동,18,969
20250421,산수동,18,903
20250421,동명동,19,1695
20250421,충장동,19,1309
20250421,계림동,19,1029
20250421,산수동,19,793
20250421,동명동,20,1768
20250421,충장동,20,1283
20250421,계림동,20,927
20250421,산수동,20,759
20250421,동명동,21,1612
20250421,충장동,21,1167
20250421,계림동,21,965
20250421,산수동,21,917
20250421,동명동,22,1187
20250421,충장동,22,911
20250421,계림동,22,665
20250421,산수동,22,671
20250421,동명동,23,1127
20250421,충장동,23,891
20250421,계림동,23,657
20250421,산수동,23,651
20250422,동명동,0,809
20250422,충장동,0,502
20250422,계림동,0,496
20250422,산수동,0,440
20250422,동명동,1,744
20250422,충장동,1,522
20250422,계림동,1,344
20250422,산수동,1,273
20250422,동명동,2,759
20250422,충장동,2,491
20250422,계림동,2,509
20250422,산수동,2,306
20250422,동명동,3,629
20250422,충장동,3,624
20250422,계림동,3,446
20250422,산수동,3,432
20250422,동명동,4,643
20250422,충장동,4,507
20250422,계림동,4,508
20250422,산수동,4,344
20250422,동명동,5,769
20250422,충장동,5,610
20250422,계림동,5,328
20250422,산수동,5,398
20250422,동명동,6,1269
20250422,충장동,6,898
20250422,계림동,6,720
20250422,산수동,6,567
20250422,동명동,7,1182
20250422,충장동,7,922
20250422,계림동,7,765
20250422,산수동,7,607
20250422,동명동,8,1393
20250422,충장동,8,1067
20250422,계림동,8,787
20250422,산수동,8,665
20250422,동명동,9,1475
20250422,충장동,9,1115
20250422,계림동,9,859
20250422,산수동,9,813
20250422,동명동,10,1519
20250422,충장동,10,1049
20250422,계림동,10,842
20250422,산수동,10,817
20250422,동명동,11,1235
20250422,충장동,11,887
20250422,계림동,11,663
20250422,산수동,11,694
20250422,동명동,12,1635
20250422,충장동,12,1204
20250422,계림동,12,976
20250422,산수동,12,825
20250422,동명동,13,1548
20250422,충장동,13,1238
20250422,계림동,13,953
20250422,산수동,13,770
20250422,동명동,14,1207
20250422,충장동,14,915
20250422,계림동,14,702
20250422,산수동,14,635
20250422,동명동,15,1165
20250422,충장동,15,913
20250422,계림동,15,685
20250422,산수동,15,528
20250422,동명동,16,1251
20250422,충장동,16,897
20250422,계림동,16,620
20250422,산수동,16,541
20250422,동명동,17,1293
20250422,충장동,17,855
20250422,계림동,17,652
20250422,산수동,17,641
20250422,동명동,18,1588
20250422,충장동,18,1269
20250422,계림동,18,984
20250422,산수동,18,761
20250422,동명동,19,1650
20250422,충장동,19,1164
20250422,계림동,19,970
20250422,산수동,19,820
20250422,동명동,20,1613
20250422,충장동,20,1169
20250422,계림동,20,892
20250422,산수동,20,753
20250422,동명동,21,1625
20250422,충장동,21,1333
20250422,계림동,21,924
20250422,산수동,21,776
20250422,동명동,22,1254
20250422,충장동,22,858
20250422,계림동,22,684
20250422,산수동,22,558
20250422,동명동,23,1219
20250422,충장동,23,847
20250422,계림동,23,627
20250422,산수동,23,527
20250423,동명동,0,810
20250423,충장동,0,487
20250423,계림동,0,500
20250423,산수동,0,342
20250423,동명동,1,669
20250423,충장동,1,519
20250423,계림동,1,391
20250423,산수동,1,396
20250423,동명동,2,756
20250423,충장동,2,466
20250423,계림동,2,471
20250423,산수동,2,387
20250423,동명동,3,748
20250423,충장동,3,612
20250423,계림동,3,329
20250423,산수동,3,286
20250423,동명동,4,631
20250423,충장동,4,499
20250423,계림동,4,347
20250423,산수동,4,324
20250423,동명동,5,718
20250423,충장동,5,594
20250423,계림동,5,500
20250423,산수동,5,369
20250423,동명동,6,1256
20250423,충장동,6,813
20250423,계림동,6,687
20250423,산수동,6,508
20250423,동명동,7,1297
20250423,충장동,7,915
20250423,계림동,7,706
20250423,산수동,7,595
20250423,동명동,8,1378
20250423,충장동,8,1066
20250423,계림동,8,823
20250423,산수동,8,647
20250423,동명동,9,1422
20250423,충장동,9,1116
20250423,계림동,9,820
20250423,산수동,9,624
20250423,동명동,10,1497
20250423,충장동,10,1109
20250423,계림동,10,767
20250423,산수동,10,696
20250423,동명동,11,1217
20250423,충장동,11,961
20250423,계림동,11,680
20250423,산수동,11,604
20250423,동명동,12,1534
20250423,충장동,12,1151
20250423,계림동,12,981
20250423,산수동,12,681
20250423,동명동,13,1643
20250423,충장동,13,1104
20250423,계림동,13,829
20250423,산수동,13,807
20250423,동명동,14,1238
20250423,충장동,14,876
20250423,계림동,14,734
20250423,산수동,14,545
20250423,동명동,15,1237
20250423,충장동,15,911
20250423,계림동,15,683
20250423,산수동,15,618
20250423,동명동,16,1152
20250423,충장동,16,955
20250423,계림동,16,746
20250423,산수동,16,549
20250423,동명동,17,1267
20250423,충장동,17,958
20250423,계림동,17,606
20250423,산수동,17,629
20250423,동명동,18,1673
20250423,충장동,18,1277
20250423,계림동,18,917
20250423,산수동,18,871
20250423,동명동,19,1689
20250423,충장동,19,1276
20250423,계림동,19,934
20250423,산수동,19,913
20250423,동명동,20,1657
20250423,충장동,20,1193
20250423,계림동,20,959
20250423,산수동,20,860
20250423,동명동,21,1730
20250423,충장동,21,1328
20250423,계림동,21,1018
20250423,산수동,21,921
20250423,동명동,22,1147
20250423,충장동,22,844
20250423,계림동,22,720
20250423,산수동,22,516
20250423,동명동,23,1129
20250423,충장동,23,858
20250423,계림동,23,791
20250423,산수동,23,679
20250424,동명동,0,674
20250424,충장동,0,500
20250424,계림동,0,414
20250424,산수동,0,405
20250424,동명동,1,742
20250424,충장동,1,520
20250424,계림동,1,457
20250424,산수동,1,444
20250424,동명동,2,752
20250424,충장동,2,524
20250424,계림동,2,411
20250424,산수동,2,406
20250424,동명동,3,706
20250424,충장동,3,587
20250424,계림동,3,377
20250424,산수동,3,457
20250424,동명동,4,668
20250424,충장동,4,515
20250424,계림동,4,330
20250424,산수동,4,449
20250424,동명동,5,636
20250424,충장동,5,460
20250424,계림동,5,393
20250424,산수동,5,416
20250424,동명동,6,1217
20250424,충장동,6,823
20250424,계림동,6,621
20250424,산수동,6,648
20250424,동명동,7,1209
20250424,충장동,7,913
20250424,계림동,7,662
20250424,산수동,7,666
20250424,동명동,8,1509
20250424,충장동,8,1062
20250424,계림동,8,935
20250424,산수동,8,797
20250424,동명동,9,1373
20250424,충장동,9,1178
20250424,계림동,9,834
20250424,산수동,9,805
20250424,동명동,10,1347
20250424,충장동,10,1136
20250424,계림동,10,913
20250424,산수동,10,779
20250424,동명동,11,1232
20250424,충장동,11,975
20250424,계림동,11,794
20250424,산수동,11,678
20250424,동명동,12,1552
20250424,충장동,12,1156
20250424,계림동,12,1008
20250424,산수동,12,787
20250424,동명동,13,1524
20250424,충장동,13,1228
20250424,계림동,13,990
20250424,산수동,13,692
20250424,동명동,14,1117
20250424,충장동,14,989
20250424,계림동,14,703
20250424,산수동,14,512
20250424,동명동,15,1127
20250424,충장동,15,954
20250424,계림동,15,644
20250424,산수동,15,566
20250424,동명동,16,1190
20250424,충장동,16,898
20250424,계림동,16,684
20250424,산수동,16,697
20250424,동명동,17,1137
20250424,충장동,17,884
20250424,계림동,17,712
20250424,산수동,17,637
20250424,동명동,18,1610
20250424,충장동,18,1162
20250424,계림동,18,1053
20250424,산수동,18,746
20250424,동명동,19,1771
20250424,충장동,19,1193
20250424,계림동,19,938
20250424,산수동,19,802
20250424,동명동,20,1702
20250424,충장동,20,1323
20250424,계림동,20,901
20250424,산수동,20,841
20250424,동명동,21,1747
20250424,충장동,21,1200
20250424,계림동,21,900
20250424,산수동,21,899
20250424,동명동,22,1216
20250424,충장동,22,811
20250424,계림동,22,606
20250424,산수동,22,661
20250424,동명동,23,1229
20250424,충장동,23,962
20250424,계림동,23,796
20250424,산수동,23,689
20250425,동명동,0,672
20250425,충장동,0,578
20250425,계림동,0,388
20250425,산수동,0,401
20250425,동명동,1,769
20250425,충장동,1,623
20250425,계림동,1,342
20250425,산수동,1,350
20250425,동명동,2,819
20250425,충장동,2,529
20250425,계림동,2,412
20250425,산수동,2,377
20250425,동명동,3,697
20250425,충장동,3,583
20250425,계림동,3,334
20250425,산수동,3,394
20250425,동명동,4,707
20250425,충장동,4,534
20250425,계림동,4,328
20250425,산수동,4,299
20250425,동명동,5,635
20250425,충장동,5,567
20250425,계림동,5,440
20250425,산수동,5,320
20250425,동명동,6,1147
20250425,충장동,6,820
20250425,계림동,6,715
20250425,산수동,6,647
20250425,동명동,7,1144
20250425,충장동,7,966
20250425,계림동,7,776
20250425,산수동,7,595
20250425,동명동,8,1351
20250425,충장동,8,982
20250425,계림동,8,925
20250425,산수동,8,785
20250425,동명동,9,1350
20250425,충장동,9,1000
20250425,계림동,9,830
20250425,산수동,9,743
20250425,동명동,10,1423
20250425,충장동,10,1103
20250425,계림동,10,873
20250425,산수동,10,755
20250425,동명동,11,1116
20250425,충장동,11,870
20250425,계림동,11,710
20250425,산수동,11,504
20250425,동명동,12,1647
20250425,충장동,12,1120
20250425,계림동,12,964
20250425,산수동,12,755
20250425,동명동,13,1587
20250425,충장동,13,1158
20250425,계림동,13,829
20250425,산수동,13,707
20250425,동명동,14,1137
20250425,충장동,14,849
20250425,계림동,14,775
20250425,산수동,14,693
20250425,동명동,15,1295
20250425,충장동,15,967
20250425,계림동,15,779
20250425,산수동,15,631
20250425,동명동,16,1224
20250425,충장동,16,940
20250425,계림동,16,662
20250425,산수동,16,583
20250425,동명동,17,1174
20250425,충장동,17,816
20250425,계림동,17,649
20250425,산수동,17,511
20250425,동명동,18,1610
20250425,충장동,18,1176
20250425,계림동,18,1052
20250425,산수동,18,773
20250425,동명동,19,1606
20250425,충장동,19,1182
20250425,계림동,19,889
20250425,산수동,19,810
20250425,동명동,20,1597
20250425,충장동,20,1256
20250425,계림동,20,958
20250425,산수동,20,869
20250425,동명동,21,1716
20250425,충장동,21,1230
20250425,계림동,21,1025
20250425,산수동,21,746
20250425,동명동,22,1184
20250425,충장동,22,803
20250425,계림동,22,621
20250425,산수동,22,529
20250425,동명동,23,1288
20250425,충장동,23,845
20250425,계림동,23,738
20250425,산수동,23,517
20250426,동명동,0,823
20250426,충장동,0,631
20250426,계림동,0,494
20250426,산수동,0,437
20250426,동명동,1,920
20250426,충장동,1,660
20250426,계림동,1,593
20250426,산수동,1,347
20250426,동명동,2,916
20250426,충장동,2,700
20250426,계림동,2,435
20250426,산수동,2,416
20250426,동명동,3,827
20250426,충장동,3,571
20250426,계림동,3,459
20250426,산수동,3,407
20250426,동명동,4,935
20250426,충장동,4,560
20250426,계림동,4,580
20250426,산수동,4,425
20250426,동명동,5,834
20250426,충장동,5,712
